coorte;modelo;c_index_treino_medio;c_index_teste_medio;dp_teste;gap_medio
LUAD;Weibull AFT;0.7352429640361484;0.7067094173068731;0.04267171104418094;0.028533546729275328
LUAD;RSF;0.8064120675844906;0.7059361599705911;0.030020668506101845;0.1004759076138996
LUAD;CoxPH;0.739729970209821;0.7051045208963638;0.039690457148355264;0.034625449313457235
LUAD;GBSA;0.7668736360832028;0.7008871601482161;0.03613217453162198;0.06598647593498688
LUAD;DeepHit;0.6076885331392197;0.5797451934343656;0.06313502482860579;0.027943339704854055
LUAD;DeepSurv;0.6301927071299601;0.5189025042245825;0.14635982263337904;0.1112902029053775
